Terra Cimmeria	5855.87	-32.68	147.75	TA
Noachis Terra	5519.45	-50.41	354.84	TA
Arabia Terra	4851.74	21.25	5.72	TA
Terra Sabaea	4688.44	2.72	51.3	TA
Aonia Terra	3873.48	-60.2	262.95	TA
Valles Marineris	3761.28	-14.01	301.41	VA
Terra Sirenum	3635.18	-39.49	205.85	TA
Utopia Planitia	3560.45	46.74	117.52	PL
Acidalia Planitia	3505	49.76	339.26	PL
Promethei Terra	3244.3	-64.37	97	TA
Elysium Planitia	3000.79	2.98	154.74	PL
Phlegra Dorsa	2818.61	25.08	170.37	DO
Amazonis Planitia	2809.04	25.75	197.09	PL
Margaritifer Terra	2733.22	-1.85	335.08	TA
Sirenum Fossae	2731.21	-35.57	197.26	FO
Utopia Rupēs	2492.68	43.53	86.03	RU
Tyrrhena Terra	2470.14	-11.9	88.84	TA
Tantalus Fossae	2361.86	49.83	263.91	FO
Hellas Planitia	2299.16	-42.43	70.5	PL
Arcadia Planitia	2245	49.02	188.15	PL
Nepenthes Mensae	2176.23	9.19	119.42	MN
Tempe Fossae	2116.24	40.42	288.6	FO
Icaria Fossae	2115.45	-48.09	234.84	FO
Alba Fossae	2072.02	49.39	253.18	FO
Tharsis Montes	2058.91	1.57	247.42	MO
Claritas Fossae	2030.64	-27.89	255.76	FO
Vastitas Borealis	2002.91	87.73	32.53	VS
Tempe Terra	1954.94	38.69	289.39	TA
Arcadia Dorsa	1952.65	55.9	222.44	DO
Daedalia Planum	1922.02	-18.35	234.05	PM
Olympus Rupes	1914.77	18.4	226.44	RU
Mareotis Fossae	1907.94	44.34	283.88	FO
Xanthe Terra	1867.65	1.6	311.95	TA
Lunae Planum	1817.66	10.79	294.49	PM
Solis Planum	1811.23	-26.4	270.33	PM
Ares Vallis	1757.67	10.29	334.39	VA
Tiu Valles	1720	16.23	325.14	VA
Hephaestus Rupēs	1707.44	23.54	114.9	RU
Tartarus Colles	1672.69	21.24	175.19	CO
Nepenthes Planum	1650.14	14.01	113.79	PM
Hesperia Planum	1601.73	-21.42	109.89	PM
Memnonia Fossae	1585.28	-23.63	206.18	FO
Kasei Valles	1580	25.14	297.12	VA
Cydnus Rupēs	1550.81	52.53	112.21	RU
Chryse Planitia	1542.44	28.43	319.69	PL
Scandia Colles	1521.68	65.47	220.87	CO
Maja Valles	1515	10.23	301.62	VA
Olympia Undae	1507.96	81.16	178.48	UN
Labeatis Fossae	1496.36	24.58	275.47	FO
Capri Chasma	1471.56	-8.27	317.93	CM
Planum Australe	1429.87	-83.35	157.7	PM
Oenotria Scopuli	1425	-6.62	77.11	SC
Sacra Dorsa	1416	11.21	293.91	DO
Promethei Rupes	1379.21	-75.54	90.24	RU
Argentea Planum	1370.64	-72.49	298.33	PM
Phlegra Montes	1350.65	40.4	163.71	MO
Lycus Sulci	1350.61	28.14	215.53	SU
Amenthes Cavi	1330.5	16.23	114.52	CB
Eos Chasma	1305.69	-12.15	320.83	CM
Cerberus Fossae	1235	11.28	166.37	FO
Isidis Planitia	1224.58	13.94	88.38	PL
Syrtis Major Planum	1214.86	9.2	67.1	PM
Olympia Rupēs	1197.04	86.04	174.16	RU
Noctis Labyrinthus	1190.31	-6.36	258.81	LB
Ceraunius Fossae	1166.63	27	249.85	FO
Marikh Vallis	1147.22	-19.16	4.32	VA
Nereidum Montes	1142.58	-37.57	316.79	MO
Panchaia Rupēs	1113.4	64.37	129.83	RU
Tartarus Montes	1086.46	15.46	167.54	MO
Isidis Dorsa	1074.7	12.92	88.21	DO
Eridania Planitia	1062.13	-38.15	122.21	PL
Meridiani Planum	1058.53	-0.04	356.86	PM
Reull Vallis	1051.94	-42.14	104.95	VA
Elysium Fossae	1044	24.08	146.14	FO
Libya Montes	1043.63	1.44	88.23	MO
Protonilus Mensae	1033.97	43.87	48.86	MN
Sisyphi Planum	1032.87	-69.64	6.41	PM
Shalbatana Vallis	1029	7.33	317.91	VA
Parva Planum	1027.32	-73.67	264.93	PM
Mamers Valles	1020	40.65	17.94	VA
Eridania Scopulus	1017.66	-52.61	141.79	SC
Sacra Sulci	1009.05	22.16	285.3	SU
Gemini Scopuli	1000.36	80.39	26.1	SC
Thaumasia Fossae	996.18	-47.75	268.95	FO
Simud Valles	987.99	19.09	321.99	VA
Hrad Vallis	974.4	38.17	135.91	VA
Coprates Chasma	958.31	-13.37	299.26	CM
Amenthes Planum	953	3.4	105.92	PM
Claritas Rupes	952.87	-25.04	254.74	RU
Sacra Fossae	950	20.36	290	FO
Charitum Montes	933.54	-58.1	319.71	MO
Deuteronilus Mensae	919.17	45.11	23.92	MN
Cyane Fossae	913.17	31.25	238.83	FO
Ma'adim Vallis	913.11	-21.98	177.5	VA
Tractus Catena	910.57	27	257.21	CA
Nilokeras Scopulus	901.48	31.72	304.15	SC
Sinai Planum	901.44	-13.72	272.24	PM
Mangala Valles	900	-11.32	208.61	VA
Lucus Planum	899.87	-4.99	182.83	PM
Argyre Planitia	892.93	-49.84	316.69	PL
Hyblaeus Dorsa	887.53	13.16	130.32	DO
Boreales Scopuli	873	88.88	269.84	SC
Malea Planum	872.47	-65.82	62.94	PM
Peneus Palus	870	-35.06	56.71	PA
