00001    3.54  0.15 K2175 248.40797   73.73770   80.26762   10.58820  0.0783941  0.21429254   2.7656551  0 MPO647008  7342 122 1801-2021 0.52 M-v 30k Pan        0000      (1) Ceres              20210903
00002    4.22  0.15 K2175 230.07779  310.44122  172.91972   34.89867  0.2297622  0.21335178   2.7737791  0 MPO647008  8927 121 1804-2021 0.47 M-c 28k Pan        0000      (2) Pallas             20210810
00003    5.28  0.15 K2175 215.99870  247.99831  169.85218   12.99149  0.2569651  0.22614575   2.6681511  0 MPO647008  7569 114 1804-2021 0.48 M-v 3Ek Pan        0000      (3) Juno               20210810
00004    3.40  0.15 K2175 312.77628  151.01769  103.80605    7.14154  0.0883491  0.27156941   2.3616497  0 MPO647008  7599 107 1821-2021 0.50 M-p 18k Pan        0000      (4) Vesta              20210903
00005    6.99  0.15 K2175 113.33401  358.66066  141.57077    5.36759  0.1906142  0.23867673   2.5739256  0 MPO647008  3205  83 1845-2021 0.56 M-v 3Ek Pan        0000      (5) Astraea            20210908
00006    5.65  0.15 K2175 295.25635  239.60294  138.64185   14.73993  0.2032400  0.26092422   2.4254544  0 MPO636060  6010  98 1848-2021 0.60 M-v 3Ek Pan        0007      (6) Hebe               20210628
00007    5.60  0.15 K2175 354.19586  145.31238  259.52649    5.51808  0.2294012  0.26738988   2.3861958  0 MPO636060  5279  87 1848-2020 0.60 M-v 3Ek Pan        0000      (7) Iris               20201106
00008    6.54  0.15 K2175  75.94888  285.53220  110.87608    5.88901  0.1559637  0.30169245   2.2017082  0 MPO600179  2866  89 1847-2021 0.60 M-v 3Ek Pan        0000      (8) Flora              20210318
00009    6.37  0.15 K2175 130.99761    6.21753   68.90070    5.57657  0.1234316  0.26748073   2.3856554  0 MPO636060  2975  84 1822-2021 0.72 M-v 3Ek Pan        0000      (9) Metis              20210720
00010    5.55  0.15 K2175 293.54860  312.45444  283.19404    3.83111  0.1118138  0.17693114   3.1424367  0 MPO636060  3532  95 1849-2021 0.71 M-v 3Ek Pan        0000     (10) Hygiea             20210710
00011    6.58  0.15 K2175 124.21486  195.50809  125.52818    4.63184  0.0996806  0.25656855   2.4528281  0 MPO600179  5638  97 1850-2021 0.49 M-v 3Ek Pan        0000     (11) Parthenope         20210310
00012    7.31  0.15 K2175 354.41658   69.71977  235.39268    8.37250  0.2207064  0.27640939   2.3340000  0 MPO647008  3314  80 1850-2021 0.57 M-v 3Ek Pan        0000     (12) Victoria           20210811
00013    6.84  0.15 K2175  18.50684   80.23244   43.21246   16.53327  0.0854273  0.23827688   2.5768043  0 MPO636060  2849  72 1850-2021 0.68 M-v 3Ek Pan        0000     (13) Egeria             20210621
00014    6.53  0.15 K2175 354.61094   97.73980   86.12015    9.12041  0.1660513  0.23693665   2.5865123  0 MPO636060  2899  80 1851-2021 0.73 M-v 3Ek Pan        0000     (14) Irene              20210614
