00001    3.52  0.15 K205V 162.68627   73.73165   80.28699   10.58862  0.0775571  0.21406009   2.7676568  0 E2020-WF1  7663 119 1801-2020 0.51 M-v 30k Pan        0000      (1) Ceres              20200717
00002    4.20  0.15 K205V 144.97567  310.20238  173.02474   34.83293  0.2299723  0.21334459   2.7738414  0 E2020-WF1  8814 118 1804-2020 0.47 M-c 28k Pan        0000      (2) Pallas             20200715
00003    5.26  0.15 K205V 125.43535  248.06619  169.85148   12.99105  0.2569364  0.22612870   2.6682853  0 E2020-QM5  7902 116 1804-2020 0.47 M-v 3Ek Pan        0000      (3) Juno               20200707
00004    3.28  0.15 K205V 204.32767  150.87486  103.80909    7.14189  0.0885159  0.27150658   2.3620141  0 E2020-WF1  7914 107 1821-2020 0.49 M-p 18k Pan        0000      (4) Vesta              20200406
00005    6.99  0.15 K205V  17.84634  358.64844  141.57100    5.36743  0.1909134  0.23866120   2.5740373  0 E2020-QM5  3276  87 1845-2020 0.56 M-v 3Ek Pan        0000      (5) Astraea            20200619
00006    5.65  0.15 K205V 190.68648  239.73626  138.64345   14.73965  0.2032188  0.26107303   2.4245327  0 E2020-QM5  6319  98 1848-2020 0.45 M-v 3Ek Pan        0007      (6) Hebe               20200708
00007    5.58  0.15 K205V 247.42581  145.20155  259.56394    5.52160  0.2301450  0.26719173   2.3873753  0 E2020-QM5  5583  90 1848-2020 0.46 M-v 3Ek Pan        0000      (7) Iris               20200619
00008    6.51  0.15 K205V 315.31801  285.45890  110.87654    5.88908  0.1558327  0.30175279   2.2014147  0 E2020-QM5  3055  92 1847-2020 0.60 M-v 3Ek Pan        0000      (8) Flora              20200723
00009    6.31  0.15 K205V  23.91217    6.33738   68.90944    5.57650  0.1233003  0.26739095   2.3861894  0 E2020-QM5  3088  83 1822-2020 0.59 M-v 3Ek Pan        0000      (9) Metis              20200428
00010    5.52  0.15 K205V 222.85055  312.41304  283.19833    3.83178  0.1121173  0.17693124   3.1424354  0 E2020-QM5  3734  96 1849-2020 0.59 M-v 3Ek Pan        0000     (10) Hygiea             20200427
00011    6.52  0.15 K205V  21.70183  195.35907  125.52835    4.63183  0.0998233  0.25663733   2.4523898  0 E2020-QM5  5773  98 1850-2020 0.49 M-v 3Ek Pan        0000     (11) Parthenope         20200724
00012    7.30  0.15 K205V 243.83473   69.69422  235.40105    8.37275  0.2204391  0.27644889   2.3337777  0 E2020-QM5  3437  85 1850-2020 0.57 M-v 3Ek Pan        0000     (12) Victoria           20200731
00013    6.79  0.15 K205V 283.00259   80.41454   43.22102   16.53553  0.0852831  0.23837962   2.5760639  0 E2020-QM5  2913  75 1850-2020 0.57 M-v 3Ek Pan        0000     (13) Egeria             20200728
00014    6.47  0.15 K205V 259.79573   97.80165   86.12401    9.12145  0.1662499  0.23695522   2.5863772  0 E2020-QM5  3004  91 1851-2020 0.57 M-v 3Ek Pan        0000     (14) Irene              20200804
00015    5.2   0.15 K20CH  60.84584   98.61793  292.93525   11.75338  0.1863457  0.22921812   2.6442555  0 MPO530953  2394  79 1851-2020 0.55 M-v 38h MPCW       0000     (15) Eunomia            20200107
00016    6.03  0.15 K205V   7.04851  229.02681  150.04069    3.09656  0.1335312  0.19724721   2.9227756  0 E2020-QM5  3495  94 1852-2020 0.56 M-v 3Ek Pan        0000     (16) Psyche             20200720
00017    7.77  0.15 K205V  45.07426  135.97413  125.53968    5.59266  0.1333228  0.25374895   2.4709647  0 E2020-QM5  3956 101 1852-2020 0.61 M-v 3Ek Pan        0000     (17) Thetis             20200714
00018    6.5   0.15 K20CH  77.09391  228.10465  150.36236   10.13180  0.2176288  0.28327733   2.2961213  0 MPO530953  4863  74 1852-2019 0.54 M-v 38h MPCW       0000     (18) Melpomene          20191023
00019    7.35  0.15 K205V 300.34623  182.26259  211.06912    1.57267  0.1569747  0.25814100   2.4428571  0 E2020-QM5  3616  92 1852-2020 0.56 M-v 3Ek Pan        0000     (19) Fortuna            20200609
